Date,Open,High,Low,Close,Adj Close,Volume
2021-10-25,14116.000000,14192.200195,14113.500000,14116.000000,14116.000000,0
2021-10-26,14192.500000,14192.500000,14117.000000,14193.500000,14193.500000,0
2021-10-27,14175.700195,14251.400391,14137.500000,14175.700195,14175.700195,0
2021-10-28,14252.000000,14252.000000,14163.900391,14217.099609,14217.099609,0
2021-10-29,14198.599609,14256.000000,14152.200195,14229.000000,14229.000000,0
2021-11-01,14161.000000,14332.099609,14161.000000,14228.500000,14228.500000,0
2021-11-02,14322.500000,14322.500000,14244.500000,14276.599609,14276.599609,0
2021-11-03,14325.799805,14411.200195,14246.000000,14289.900391,14289.900391,0
2021-11-04,14366.000000,14402.200195,14302.000000,14366.000000,14366.000000,0
2021-11-05,14401.000000,14414.000000,14303.400391,14414.000000,14414.000000,0
2021-11-08,14321.000000,14325.000000,14237.500000,14319.799805,14319.799805,0
2021-11-09,14288.000000,14288.000000,14213.099609,14252.000000,14252.000000,0
2021-11-10,14258.900391,14307.000000,14226.900391,14290.000000,14290.000000,0
2021-11-11,14337.000000,14337.000000,14243.799805,14302.400391,14302.400391,0
2021-11-12,14299.200195,14299.200195,14164.200195,14261.700195,14261.700195,0
2021-11-15,14229.000000,14229.000000,14156.500000,14186.700195,14186.700195,0
2021-11-16,14185.400391,14253.500000,14171.500000,14185.400391,14185.400391,0
2021-11-17,14274.200195,14277.500000,14214.500000,14274.200195,14274.200195,0
2021-11-18,14255.000000,14255.000000,14206.000000,14223.799805,14223.799805,0
2021-11-19,14235.000000,14300.500000,14183.500000,14204.700195,14204.700195,0
2021-11-22,14231.000000,14291.599609,14224.099609,14265.099609,14265.099609,0
2021-11-23,14295.500000,14298.000000,14241.000000,14259.599609,14259.599609,0
2021-11-24,14301.000000,14327.400391,14240.500000,14272.500000,14272.500000,0
2021-11-25,14336.000000,14336.000000,14256.000000,14303.400391,14303.400391,0
2021-11-26,14320.000000,14439.099609,14281.000000,14320.000000,14320.000000,0
2021-11-29,14296.000000,14378.299805,14003.500000,14408.200195,14408.200195,0
2021-11-30,14377.000000,14377.000000,14235.500000,14377.000000,14377.000000,0
2021-12-01,14330.000000,14379.500000,14286.000000,14333.000000,14333.000000,0
2021-12-02,14419.700195,14450.400391,14281.240234,14376.000000,14376.000000,0
2021-12-03,14443.799805,14508.000000,14356.900391,14443.799805,14443.799805,0
2021-12-06,14391.000000,14462.700195,14391.000000,14514.000000,14514.000000,0
2021-12-07,14490.000000,14490.000000,14331.500000,14490.000000,14490.000000,0
2021-12-08,14392.299805,14392.299805,14041.200195,14393.299805,14393.299805,0
2021-12-09,14335.000000,14432.299805,14288.500000,14335.000000,14335.000000,0
2021-12-10,14329.500000,14422.799805,14022.000000,14297.400391,14297.400391,0
2021-12-13,14366.000000,14370.000000,14282.500000,14351.900391,14351.900391,0
2021-12-14,14356.299805,14356.299805,14283.500000,14324.700195,14324.700195,0
2021-12-15,14341.500000,14389.099609,14276.259766,14342.500000,14342.500000,0
2021-12-16,14294.500000,14376.500000,14265.320313,14297.500000,14297.500000,0
2021-12-17,14379.799805,14387.700195,14344.500000,14380.000000,14380.000000,0
2021-12-20,14361.000000,14415.400391,14360.000000,14385.700195,14385.700195,0
2021-12-21,14417.299805,14417.299805,14261.200195,14388.700195,14388.700195,0
2021-12-22,14283.500000,14307.000000,14195.099609,14263.900391,14263.900391,0
2021-12-23,14209.000000,14253.000000,14167.500000,14193.799805,14193.799805,0
2021-12-24,14178.500000,14242.000000,14104.500000,14167.799805,14167.799805,0
2021-12-27,14214.000000,14239.400391,14147.910156,14189.299805,14189.299805,0
2021-12-28,14219.000000,14239.500000,14205.599609,14220.000000,14220.000000,0
2021-12-29,14227.900391,14274.400391,14216.700195,14238.200195,14238.200195,0
2021-12-30,14237.000000,14276.200195,14218.700195,14237.000000,14237.000000,0
2021-12-31,14285.200195,14285.200195,14065.500000,14285.200195,14285.200195,0
2022-01-03,14246.000000,14301.299805,14207.500000,14215.000000,14215.000000,0
2022-01-04,14303.700195,14383.299805,14259.000000,14283.599609,14283.599609,0
2022-01-05,14346.400391,14398.500000,14336.700195,14385.500000,14385.500000,0
2022-01-06,14445.799805,14445.799805,14351.000000,14446.500000,14446.500000,0
2022-01-07,14408.000000,14408.000000,14320.500000,14408.000000,14408.000000,0
2022-01-10,14351.000000,14351.000000,14262.299805,14318.500000,14318.500000,0
2022-01-11,14312.000000,14322.299805,14251.389648,14313.000000,14313.000000,0
2022-01-12,14303.000000,14355.500000,14257.500000,14277.000000,14277.000000,0
2022-01-13,14321.500000,14326.200195,14266.000000,14298.900391,14298.900391,0
2022-01-14,14273.000000,14324.299805,14239.450195,14276.000000,14276.000000,0
2022-01-17,14290.000000,14335.500000,14290.000000,14314.500000,14314.500000,0
2022-01-18,14331.200195,14381.299805,14297.000000,14349.700195,14349.700195,0
2022-01-19,14356.900391,14398.500000,14331.000000,14382.299805,14382.299805,0
2022-01-20,14382.500000,14382.500000,14300.299805,14362.799805,14362.799805,0
2022-01-21,14324.000000,14356.500000,14302.200195,14343.000000,14343.000000,0
2022-01-24,14331.000000,14364.900391,14300.000000,14329.700195,14329.700195,0
2022-01-25,14365.000000,14365.000000,14299.400391,14365.000000,14365.000000,0
2022-01-26,14342.500000,14354.000000,14063.700195,14330.500000,14330.500000,0
2022-01-27,14377.700195,14397.500000,14325.400391,14366.400391,14366.400391,0
2022-01-28,14389.200195,14413.299805,14313.080078,14389.200195,14389.200195,0
2022-01-31,14381.000000,14406.299805,14330.900391,14381.599609,14381.599609,0
2022-02-01,14350.000000,14380.000000,14296.299805,14350.000000,14350.000000,0
2022-02-02,14328.000000,14382.299805,14292.099609,14322.299805,14322.299805,0
2022-02-03,14362.799805,14404.900391,14348.700195,14363.799805,14363.799805,0
2022-02-04,14377.000000,14416.400391,14309.099609,14377.000000,14377.000000,0
2022-02-07,14373.000000,14419.299805,14373.000000,14400.400391,14400.400391,0
2022-02-08,14393.599609,14405.599609,14331.980469,14405.599609,14405.599609,0
2022-02-09,14379.500000,14386.000000,14332.400391,14379.500000,14379.500000,0
2022-02-10,14334.200195,14366.000000,14310.099609,14334.200195,14334.200195,0
2022-02-11,14340.000000,14367.900391,14298.599609,14328.000000,14328.000000,0
2022-02-14,14345.000000,14351.400391,14304.599609,14344.700195,14344.700195,0
2022-02-15,14302.000000,14321.000000,14081.000000,14303.000000,14303.000000,0
2022-02-16,14260.599609,14297.799805,14220.540039,14260.599609,14260.599609,0
2022-02-17,14274.799805,14362.400391,14206.610352,14274.400391,14274.400391,0
2022-02-18,14360.000000,14375.400391,14301.799805,14348.000000,14348.000000,0
2022-02-21,14321.000000,14366.900391,14267.309570,14365.900391,14365.900391,0
2022-02-22,14355.000000,14383.799805,14321.000000,14355.000000,14355.000000,0
2022-02-23,14395.000000,14395.000000,14325.799805,14395.000000,14395.000000,0
2022-02-24,14364.000000,14457.299805,14331.000000,14365.000000,14365.000000,0
2022-02-25,14452.500000,14455.000000,14319.599609,14452.500000,14452.500000,0
2022-02-28,14360.000000,14408.000000,14341.000000,14334.200195,14334.200195,0
2022-03-01,14395.000000,14415.400391,14320.000000,14360.000000,14360.000000,0
2022-03-02,14424.500000,14424.500000,14341.000000,14425.000000,14425.000000,0
2022-03-03,14386.500000,14415.299805,14352.500000,14387.500000,14387.500000,0
2022-03-04,14358.400391,14398.099609,14357.700195,14358.400391,14358.400391,0
2022-03-07,14381.000000,14445.500000,14377.299805,14381.700195,14381.700195,0
2022-03-08,14439.500000,14439.500000,14266.400391,14406.400391,14406.400391,0
2022-03-09,14381.000000,14391.000000,14264.799805,14362.700195,14362.700195,0
2022-03-10,14250.000000,14341.000000,14250.000000,14251.000000,14251.000000,0
2022-03-11,14275.000000,14321.000000,14089.599609,14275.000000,14275.000000,0
2022-03-14,14296.000000,14339.299805,14234.469727,14325.500000,14325.500000,0
2022-03-15,14346.500000,14346.500000,14289.000000,14347.500000,14347.500000,0
2022-03-16,14308.000000,14315.299805,14081.200195,14305.299805,14305.299805,0
2022-03-17,14262.500000,14337.799805,14253.500000,14263.500000,14263.500000,0
2022-03-18,14325.500000,14357.799805,14218.549805,14326.000000,14326.000000,0
2022-03-21,14335.000000,14350.700195,14268.299805,14342.299805,14342.299805,0
2022-03-22,14342.000000,14357.000000,14269.299805,14345.000000,14345.000000,0
2022-03-23,14345.500000,14386.000000,14321.000000,14345.500000,14345.500000,0
2022-03-24,14389.000000,14389.000000,14344.000000,14389.000000,14389.000000,0
2022-03-25,14358.000000,14375.000000,14326.000000,14337.099609,14337.099609,0
2022-03-28,14334.000000,14374.700195,14334.000000,14334.000000,14334.000000,0
2022-03-29,14373.000000,14372.200195,14288.200195,14373.000000,14373.000000,0
2022-03-30,14334.000000,14362.500000,14292.179688,14334.000000,14334.000000,0
2022-03-31,14327.500000,14375.400391,14319.500000,14327.500000,14327.500000,0
2022-04-01,14351.000000,14379.200195,14341.200195,14351.000000,14351.000000,0
2022-04-04,14361.000000,14366.500000,14292.179688,14361.000000,14361.000000,0
2022-04-05,14322.299805,14368.000000,14322.299805,14322.299805,14322.299805,0
2022-04-06,14365.500000,14384.900391,14340.000000,14365.500000,14365.500000,0
2022-04-07,14382.000000,14381.799805,14349.000000,14382.000000,14382.000000,0
2022-04-08,14385.000000,14393.400391,14352.000000,14385.000000,14385.000000,0
2022-04-11,14355.000000,14381.299805,14355.000000,14355.000000,14355.000000,0
2022-04-12,14360.700195,14381.200195,14351.700195,14360.700195,14360.700195,0
2022-04-13,14364.200195,15611.599609,14338.599609,14364.200195,14364.200195,0
2022-04-14,14360.200195,14385.900391,14337.000000,14360.200195,14360.200195,0
2022-04-15,14383.900391,14394.500000,14337.000000,14383.900391,14383.900391,0
2022-04-18,14337.000000,14368.000000,14277.259766,14337.000000,14337.000000,0
2022-04-19,14353.799805,14364.500000,14303.500000,14353.799805,14353.799805,0
2022-04-20,14364.900391,14384.500000,14275.269531,14364.900391,14364.900391,0
2022-04-21,14351.000000,14359.200195,14279.250000,14351.000000,14351.000000,0
2022-04-22,14382.000000,14492.000000,14337.000000,14382.000000,14382.000000,0
2022-04-25,14350.000000,14525.000000,14350.000000,14350.000000,14350.000000,0
2022-04-26,14478.000000,14476.500000,14361.500000,14478.000000,14478.000000,0
2022-04-27,14466.000000,14510.599609,14345.500000,14466.000000,14466.000000,0
2022-04-28,14447.500000,14528.900391,14420.000000,14447.500000,14447.500000,0
2022-04-29,14502.000000,14560.000000,14398.500000,14502.000000,14502.000000,0
2022-05-02,14490.000000,14565.000000,14490.000000,14490.000000,14490.000000,0
2022-05-03,14522.599609,14576.099609,14458.500000,14522.599609,14522.599609,0
2022-05-04,14491.000000,14507.000000,14411.900391,14491.000000,14491.000000,0
2022-05-05,14425.000000,14490.000000,14386.000000,14425.000000,14425.000000,0
2022-05-06,14458.700195,14501.500000,14450.900391,14458.700195,14458.700195,0
2022-05-09,14490.000000,14594.900391,14490.000000,14490.000000,14490.000000,0
2022-05-10,14552.200195,14620.799805,14508.500000,14552.200195,14552.200195,0
2022-05-11,14520.799805,14560.799805,14490.400391,14520.799805,14520.799805,0
2022-05-12,14543.400391,14671.599609,14523.700195,14543.400391,14543.400391,0
2022-05-13,14632.099609,14669.500000,14589.700195,14632.099609,14632.099609,0
2022-05-15,14615.000000,14615.000000,14615.000000,14615.000000,14615.000000,0
